,CLASSNAME,landfire140,landfire200,tau,k
663,Polynesian Ruderal Lowland Shrubland,,9350.0,,
664,Polynesian Ruderal Scrub Coastal Strand,,9351.0,,
665,Polynesian Ruderal Subalpine-Montane Grassland,,9852.0,,
666,Polynesian Ruderal Subalpine-Montane Shrubland,,9352.0,,
667,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,,7295.0,,
669,Recently Burned-Shrub Cover,,7196.0,,
670,Recently Burned-Tree Cover,,7197.0,,
671,Recently Disturbed Other-Herb and Grass Cover,,7198.0,,
672,Recently Disturbed Other-Shrub Cover,,7199.0,,
673,Recently Disturbed Other-Tree Cover,,7200.0,,
677,Red River Large Floodplain Forest,,9211.0,,
678,Rocky Mountain Alpine Bedrock and Scree,,9016.0,,
682,Rocky Mountain Alpine-Montane Wet Meadow,,9017.0,,
685,Rocky Mountain Cliff Canyon and Massive Bedrock,,9018.0,,
689,Rocky Mountain Lower Montane-Foothill Riparian Shrubland,,9519.0,,
690,Rocky Mountain Lower Montane-Foothill Riparian Woodland,,9019.0,,
697,Rocky Mountain Subalpine-Montane Riparian Shrubland,,9021.0,,
698,Rocky Mountain Subalpine-Montane Riparian Woodland,,9022.0,,
700,Sierra Nevada Cliff and Canyon,,9213.0,,
709,South Florida Bayhead Swamp,,9216.0,,
711,South Florida Dwarf Cypress Savanna,,7445.0,,
714,South Florida Hydric Hammock,,9218.0,,
716,South Florida Pine Rockland,,7360.0,,
717,South Florida Pine Wet Flatwoods,,7548.0,,
718,South Florida Pond-apple/Popash Slough,,9220.0,,
719,South Florida Shell Hash Beach,,9221.0,,
720,South Florida Slough Gator Hole and Willow Head Herbaceous,,9222.0,,
721,South Florida Slough Gator Hole and Willow Head Woodland,,9722.0,,
722,South Florida Wet Marl Prairie,,7484.0,,
723,South Texas Salt and Brackish Tidal Flat,,7500.0,,
726,South-Central Interior Large Floodplain Forest,,9223.0,,
727,South-Central Interior Large Floodplain Herbaceous,,9725.0,,
728,South-Central Interior Large Floodplain Shrubland,,9723.0,,
730,South-Central Interior Small Stream and Riparian Forest,,9224.0,,
731,South-Central Interior Small Stream and Riparian Herbaceous,,9726.0,,
732,South-Central Interior Small Stream and Riparian Shrubland,,9724.0,,
733,Southeast Florida Beach,,9226.0,,
734,Southeast Florida Coastal Strand Shrubland,,7472.0,,
735,Southeast Florida Maritime Hammock,,7337.0,,
736,Southeastern Coastal Plain Cliff,,9227.0,,
737,Southeastern Coastal Plain Interdunal Wetland,,9228.0,,
738,Southeastern Coastal Plain Natural Lakeshore,,9229.0,,
739,Southeastern Exotic Ruderal Flooded & Swamp Forest,,9332.0,,
740,Southeastern Exotic Ruderal Forest,,9319.0,,
741,Southeastern Great Plains Cliff,,9290.0,,
742,Southeastern Great Plains Floodplain Forest and Woodland,,9230.0,,
743,Southeastern Great Plains Floodplain Herbaceous,,9732.0,,
744,Southeastern Great Plains Floodplain Shrubland,,9730.0,,
745,Southeastern Great Plains Riparian Forest and Woodland,,9231.0,,
746,Southeastern Great Plains Riparian Herbaceous,,9733.0,,
747,Southeastern Great Plains Riparian Shrubland,,9731.0,,
750,Southeastern Native Ruderal Flooded & Swamp Forest,,9320.0,,
751,Southeastern Native Ruderal Forest,,9321.0,,
752,Southeastern North American Temperate Forest Plantation,,9322.0,,
753,Southeastern Ruderal Grassland,,9823.0,,
754,Southeastern Ruderal Shrubland,,9323.0,,
755,Southeastern Ruderal Wet Meadow & Marsh,,9324.0,,
756,Southern and Central Appalachian Bog and Fen,,9232.0,,
758,Southern and Central Appalachian Mafic Glade and Barrens,,9233.0,,
759,Southern Appalachian Granitic Dome,,9234.0,,
765,Southern Appalachian Seepage Wetland,,9237.0,,
767,Southern Atlantic Coastal Plain Depression Pondshore,,9239.0,,
770,Southern Atlantic Coastal Plain Florida Beach,,9240.0,,
771,Gulf Coast Chenier Plain Salt and Brackish Tidal Marsh,,9105.0,,
772,Southern Atlantic Coastal Plain Large River Floodplain Forest,,9242.0,,
773,Southern Atlantic Coastal Plain Large River Floodplain Herbaceous,,9743.0,,
774,Southern Atlantic Coastal Plain Large River Floodplain Shrubland,,9742.0,,
778,Gulf Coast Chenier Plain Salt and Brackish Tidal Marsh Shrubland,,9605.0,,
779,Southern Atlantic Coastal Plain Sea Island Beach,,9244.0,,
780,Southern Atlantic Coastal Plain Tidal Wooded Swamp,,9245.0,,
782,Southern California Coast Ranges Cliff and Canyon,,9246.0,,
788,Southern Coastal Plain Blackwater River Floodplain Forest,,9247.0,,
790,Southern Coastal Plain Herbaceous Seep and Bog,,7515.0,,
791,Southern Coastal Plain Hydric Hammock,,9248.0,,
794,Southern Coastal Plain Nonriverine Basin Swamp,,9249.0,,
795,Southern Coastal Plain Nonriverine Cypress Dome,,7460.0,,
796,Southern Coastal Plain Oak Dome and Hammock,,9250.0,,
799,Southern Coastal Plain Sinkhole,,9251.0,,
803,Southern Piedmont Dry Oak-(Pine) Forest,,7448.0,,
805,Southern Piedmont Glade and Barrens,,9256.0,,
806,Southern Piedmont Granite Flatrock and Outcrop,,9257.0,,
807,Southern Piedmont Large Floodplain Forest,,9258.0,,
808,Southern Piedmont Large Floodplain Herbaceous,,9760.0,,
809,Southern Piedmont Large Floodplain Shrubland,,9758.0,,
811,Southern Piedmont Small Floodplain and Riparian Forest,,9259.0,,
812,Southern Piedmont Small Floodplain and Riparian Herbaceous,,9761.0,,
813,Southern Piedmont Small Floodplain and Riparian Shrubland,,9759.0,,
815,Southern Ridge and Valley Calcareous Glade and Woodland,,9260.0,,
817,Southern Ridge and Valley Seepage Fen,,9261.0,,
825,Southern Vancouverian Lowland Ruderal Grassland,,9826.0,,
826,Southern Vancouverian Lowland Ruderal Shrubland,,9326.0,,
827,Southwest Florida Beach,,9262.0,,
828,Southwest Florida Coastal Strand Shrubland,,7471.0,,
829,Southwest Florida Dune and Coastal Grassland,,7431.0,,
830,Southwest Florida Maritime Hammock,,7336.0,,
831,Southwestern Great Plains Canyon,,9265.0,,
832,Stabilized Caribbean Dunes,,7886.0,,
833,Sugar Cane,,7837.0,,
835,Tamaulipan Closed Depression Wetland Shrubland,,9766.0,,
836,Tamaulipan Closed Depression Wetland Woodland,,9266.0,,
837,Tamaulipan Floodplain Herbaceous ,,7475.0,,
838,Tamaulipan Floodplain Shrubland,,7474.0,,
839,Tamaulipan Floodplain Woodland,,7467.0,,
840,Tamaulipan Lomas,,7439.0,,
841,Tamaulipan Mesquite Upland Scrub,,7560.0,,
842,Tamaulipan Mesquite Upland Woodland,,7391.0,,
844,Tamaulipan Ramadero,,9268.0,,
845,Tamaulipan Riparian Herbaceous,,7573.0,,
848,Tamaulipan Saline Thornscrub,,9270.0,,
850,Temperate Pacific Freshwater Emergent Marsh,,7662.0,,
851,Temperate Pacific Subalpine-Montane Wet Meadow,,9272.0,,
852,Temperate Pacific Tidal Salt and Brackish Marsh,,7668.0,,
854,Texas Coast Beach,,9273.0,,
855,Texas Coast Dune and Coastal Grassland,,7437.0,,
856,Texas Coast Fresh and Oligohaline Tidal Marsh,,9274.0,,
857,Texas Coast Fresh and Oligohaline Tidal Marsh Shrubland,,9774.0,,
858,Texas Coast Salt and Brackish Tidal Marsh,,9275.0,,
859,Texas Coast Salt and Brackish Tidal Marsh Shrubland,,9775.0,,
862,Texas-Louisiana Coastal Prairie Pondshore,,7487.0,,
863,Tropical Agroforestry Plantation,,9355.0,,
864,Tropical Pacific Aquaculture,,7836.0,,
865,Tropical Pacific Bush fruit and Berries,,7835.0,,
866,Tropical Pacific Forest Plantation,,9353.0,,
867,Tropical Pacific Orchard,,7834.0,,
870,West Gulf Coastal Plain Flatwoods Pond,,9993.0,,
873,West Gulf Coastal Plain Herbaceous Seep and Bog,,9994.0,,
874,West Gulf Coastal Plain Large River Floodplain Forest,,9282.0,,
875,West Gulf Coastal Plain Large River Floodplain Herbaceous,,9783.0,,
876,West Gulf Coastal Plain Large River Floodplain Shrubland,,9782.0,,
878,West Gulf Coastal Plain Near-Coast Large River Swamp,,9283.0,,
890,West Gulf Coastal Plain Small Stream and River Forest,,9284.0,,
891,West Gulf Coastal Plain Small Stream and River Herbaceous,,9785.0,,
892,West Gulf Coastal Plain Small Stream and River Shrubland,,9784.0,,
899,Western Cool Temperate Developed Ruderal Deciduous Forested Wetland,,7940.0,,
901,Western Cool Temperate Developed Ruderal Evergreen Forested Wetland,,7941.0,,
903,Western Cool Temperate Developed Ruderal Herbaceous Wetland,,7944.0,,
905,Western Cool Temperate Developed Ruderal Mixed Forested Wetland,,7942.0,,
906,Western Cool Temperate Developed Ruderal Shrub Wetland,,7943.0,,
912,Western Cool Temperate Row Crop-Close Grown Crop,,7963.0,,
920,Western Great Plains Badlands,,9023.0,,
921,Western Great Plains Cliff and Outcrop,,9024.0,,
922,Western Great Plains Closed Depression Wetland,,9025.0,,
929,Western Great Plains Open Freshwater Depression Wetland,,9027.0,,
930,Western Great Plains Riparian Herbaceous,,9529.0,,
931,Western Great Plains Riparian Shrubland,,9528.0,,
932,Western Great Plains Riparian Woodland,,9028.0,,
933,Western Great Plains Saline Depression Wetland,,9029.0,,
934,Western Great Plains Sand Prairie,,7148.0,,
935,Western Great Plains Sandhill Steppe,,7094.0,,
939,Western North American Ruderal Wet Meadow & Marsh,,9829.0,,
940,Western North American Ruderal Wet Shrubland,,9329.0,,
941,Western Pacific Mangrove,,4612.0,,
946,Western Warm Temperate Developed Ruderal Deciduous Forested Wetland,,7945.0,,
948,Western Warm Temperate Developed Ruderal Evergreen Forested Wetland,,7946.0,,
950,Western Warm Temperate Developed Ruderal Herbaceous Wetland,,7949.0,,
952,Western Warm Temperate Developed Ruderal Mixed Forested Wetland,,7947.0,,
953,Western Warm Temperate Developed Ruderal Shrub Wetland,,7948.0,,
959,Western Warm Temperate Row Crop-Close Grown Crop,,7983.0,,
967,Willamette Valley Upland Prairie,,7120.0,,
